trade_id,decision_signal_bar_index,scheduled_exit_open_bar_index,entry_fill_bar_index,entry_fill_price,decision_timestamp,scheduled_exit_timestamp,continuation_end_open_bar_index,continuation_end_timestamp,continuation_end_reason,churn_signal20_open,churn_signal20_decision,delta_price_ratio,delta_win,continue_h_bars,d1_regime_strength,ema_gap_pct,holding_bars_to_exit_signal,return_from_entry_to_signal,peak_runup_from_entry,atr_percentile_100,vdo,imbalance_ratio_base,imbalance_ratio_quote,net_base_norm_28,net_quote_norm_28,vol_surprise_base_28,vol_surprise_quote_28,ema12_imbalance_ratio_base,ema28_imbalance_ratio_base,osc_12_28_imbalance_ratio_base,pos_count4_imbalance_ratio_base,ema12_imbalance_ratio_quote,ema28_imbalance_ratio_quote,osc_12_28_imbalance_ratio_quote,pos_count4_imbalance_ratio_quote,ema12_net_base_norm_28,ema28_net_base_norm_28,osc_12_28_net_base_norm_28,pos_count4_net_base_norm_28,ema12_net_quote_norm_28,ema28_net_quote_norm_28,osc_12_28_net_quote_norm_28,pos_count4_net_quote_norm_28,ema12_vol_surprise_base_28,ema28_vol_surprise_base_28,osc_12_28_vol_surprise_base_28,pos_count4_vol_surprise_base_28,ema12_vol_surprise_quote_28,ema28_vol_surprise_quote_28,osc_12_28_vol_surprise_quote_28,pos_count4_vol_surprise_quote_28
103,11404,11405,11376,20591.84,2022-11-02 19:59:59.999000+00:00,2022-11-02 20:00:00+00:00,11421,2022-11-05 12:00:00+00:00,forced_expiry,1,1,0.05698327167285244,1,16,0.02460975767033252,0.022727627934965126,29.0,-0.016567727798972753,0.016098124305550243,0.62,-0.0006336991831489241,-0.0048739378707236,-0.004755132976536984,-0.014212742515805317,-0.013864537538406708,2.9160696941127093,2.915699225829815,-0.003465476072765869,-0.002831776889616945,-0.0006336991831489241,1.0,-0.003415204398147609,-0.002787752590211032,-0.0006274518079365768,1.0,-0.005315015224033213,-0.003988102634353775,-0.0013269125896794385,1.0,-0.005226458458971446,-0.003920641328823429,-0.0013058171301480164,1.0,1.2768218143561803,1.1194099032519347,0.15741191110424557,2.0,1.2760202625969619,1.1229297305194343,0.15309053207752754,2.0
104,11431,11432,11407,20310.63,2022-11-07 07:59:59.999000+00:00,2022-11-07 08:00:00+00:00,11443,2022-11-09 04:00:00+00:00,trend_exit_during_continuation,0,0,-0.11249860674287981,0,11,0.029593567436398432,0.027826680096633326,25.0,0.016006889003443048,0.05583184765809812,0.38,-0.0027821099197468248,-0.016809472480304642,-0.016739919176251148,-0.021350729323026275,-0.021205300022890113,1.270160580472858,1.2667504424378573,-0.0065675502487124865,-0.0037854403289656617,-0.0027821099197468248,0.0,-0.0065271141579749115,-0.0037467861874070797,-0.002780327970567832,0.0,-0.00667235386805618,-0.003677180606209797,-0.0029951732618463825,0.0,-0.0066630410366992215,-0.0036485531771532943,-0.003014487859545927,0.0,0.9568273423523357,0.9695642002519703,-0.012736857899634635,2.0,0.9670493486323818,0.9797616491029585,-0.012712300470576698,2.0
106,11661,11662,11624,17211.65,2022-12-15 15:59:59.999000+00:00,2022-12-15 16:00:00+00:00,11676,2022-12-18 00:00:00+00:00,trend_exit_during_continuation,0,0,-0.037346450598246594,0,14,0.03502010985290437,0.017560997676756226,38.0,0.012630979598120984,0.04939561285524641,0.6,-0.0037670239700436856,-0.034447287268972004,-0.034461495116324334,-0.05787495731590609,-0.05779946967187298,1.6801020313734918,1.6772188634524303,-0.008330247577139219,-0.0045632236070955335,-0.0037670239700436856,1.0,-0.008310099449866902,-0.004547382905589176,-0.0037627165442777263,1.0,-0.009459078144687758,-0.00427564313951135,-0.005183435005176407,1.0,-0.00937123663931099,-0.004176622667087383,-0.005194613972223606,1.0,1.1029502892908067,1.0799093381918863,0.02304095109892046,1.0,1.118784250941828,1.0944212011333663,0.024363049808461712,1.0
107,11938,11939,11808,17127.83,2023-01-30 19:59:59.999000+00:00,2023-01-30 20:00:00+00:00,11955,2023-02-02 12:00:00+00:00,forced_expiry,1,1,0.04545255050941721,1,16,0.09578840570823989,0.07107409060536217,131.0,0.33028293718468693,0.395263731599391,0.86,-0.0018552603105025135,-0.02016488703677691,-0.020115032084744355,-0.02542678058753674,-0.025173212277639835,1.2609433685972622,1.2514626957384625,-0.0066871855490831895,-0.004831925238580676,-0.0018552603105025135,1.0,-0.006640390699152314,-0.004783861068162358,-0.0018565296309899556,1.0,-0.007488378501748537,-0.004340924443428181,-0.0031474540583203564,1.0,-0.007426085480019021,-0.004286519432043379,-0.0031395660479756416,1.0,1.1054345210641061,1.0132353073080342,0.09219921375607187,3.0,1.1152304543641565,1.0258099327638257,0.08942052160033076,3.0
108,11974,11975,11944,23121.8,2023-02-05 19:59:59.999000+00:00,2023-02-05 20:00:00+00:00,11991,2023-02-08 12:00:00+00:00,forced_expiry,1,1,0.011637796410638224,1,16,0.04464552140379156,0.04194412569387095,31.0,-0.009947322440294393,0.031433538911330494,0.08,-0.0027301819722321246,-0.015332708642896447,-0.015239626535515267,-0.020313798657815102,-0.0198415196390894,1.3248669319250623,1.301968889647632,-0.008940678588079825,-0.0062104966158477,-0.0027301819722321246,1.0,-0.008899632290087655,-0.0061661554616696665,-0.002733476828417988,1.0,-0.008072802825422207,-0.004651975954442361,-0.0034208268709798456,1.0,-0.007947739818197892,-0.004549354169748372,-0.00339838564844952,1.0,0.8605477378503531,0.9026364341295522,-0.04208869627919909,2.0,0.8560543548485886,0.9037606924090585,-0.047706337560469936,2.0
109,11998,11999,11979,22878.23,2023-02-09 19:59:59.999000+00:00,2023-02-09 20:00:00+00:00,12007,2023-02-11 04:00:00+00:00,trend_exit_during_continuation,0,0,-0.015997011482461798,0,8,0.019901413478627998,0.016628530045485732,20.0,-0.036957404484525225,0.01648335557427294,0.31,-0.0019221338583458583,-0.016515614851658464,-0.01639723923440253,-0.029103857657753866,-0.028246853593284195,1.7622024925600224,1.7226591128840985,-0.007718983785865255,-0.005796849927519397,-0.0019221338583458583,1.0,-0.007662257544658492,-0.005750007115113575,-0.0019122504295449178,1.0,-0.010915856569848715,-0.007278844566696004,-0.003637012003152711,1.0,-0.010661918542382996,-0.007110312592191132,-0.0035516059501918638,1.0,1.2422275691841975,1.1257758526040242,0.11645171658017328,3.0,1.226929908101141,1.1159296648034378,0.1110002432977033,3.0
110,12041,12042,12037,24731.6,2023-02-16 23:59:59.999000+00:00,2023-02-17 00:00:00+00:00,12058,2023-02-19 16:00:00+00:00,forced_expiry,1,1,0.05972050011650776,1,16,0.04260522777182407,0.022611095822608545,5.0,-0.04908214591858184,0.013790858658558225,0.93,-0.0006232702712821695,-0.03950964767570448,-0.03933838748262179,-0.058115424740399844,-0.06022374647780457,1.4709173115744218,1.530915483111989,0.00017645345004834844,0.0007997237213305179,-0.0006232702712821695,2.0,0.00023776690060436315,0.0008416095355684079,-0.0006038426349640447,2.0,0.0018763336254098671,0.0024989015761051232,-0.0006225679506952561,2.0,0.0023175754670454567,0.0029193425724669507,-0.000601767105421494,2.0,1.3213655156727973,1.1981494585683143,0.12321605710448291,3.0,1.3899649635829878,1.2351472852519272,0.15481767833106064,3.0
111,12075,12076,12048,24568.24,2023-02-22 15:59:59.999000+00:00,2023-02-22 16:00:00+00:00,12092,2023-02-25 08:00:00+00:00,forced_expiry,1,1,-0.025209424944781622,0,16,0.047606720565405075,0.04053937229442488,28.0,-0.03478596757439689,0.017571873280300077,1.0,-0.0031519963146001435,-0.02351872221909179,-0.023414683202911558,-0.03331493471681227,-0.03264251933388757,1.416528262312151,1.3941046757287987,-0.00713028892474773,-0.0039782926101475866,-0.0031519963146001435,1.0,-0.007041070775891839,-0.0038947694969360567,-0.003146301278955782,1.0,-0.008810726565427309,-0.004416675711157906,-0.004394050854269403,1.0,-0.008600130862117025,-0.004228109370740747,-0.004372021491376278,1.0,1.0869625962665084,1.0442394270605815,0.04272316920592689,2.0,1.0865258866924097,1.0554523312573143,0.03107355543509538,2.0
112,12088,12089,12079,24454.85,2023-02-24 19:59:59.999000+00:00,2023-02-24 20:00:00+00:00,12105,2023-02-27 12:00:00+00:00,forced_expiry,1,1,0.010637439733037324,1,16,0.021676812642899244,0.024126934136735452,10.0,-0.05203793930447331,0.0,0.96,-0.0022474969387683234,-0.01407961874598269,-0.014023080015409571,-0.021370654258310435,-0.020487958796052905,1.5178432487320073,1.4610170357395993,-0.007525931752181421,-0.0052784348134130975,-0.0022474969387683234,1.0,-0.007457207589214684,-0.005208142248921416,-0.002249065340293268,1.0,-0.01056424788963203,-0.006966307636296567,-0.003597940253335463,1.0,-0.010255663429807839,-0.006742414583270686,-0.003513248846537153,1.0,1.06442369085437,1.0366188164966645,0.02780487435770551,2.0,1.0472684813080186,1.0314062735503549,0.015862207757663782,2.0
113,12126,12127,12102,23554.85,2023-03-03 03:59:59.999000+00:00,2023-03-03 04:00:00+00:00,12128,2023-03-03 08:00:00+00:00,trend_exit_during_continuation,0,0,0.0018409753898911418,1,1,0.0024629887929838133,-0.0002537849010819498,25.0,-0.05243760839062872,0.007825140045468304,0.37,-0.002449345278195675,-0.04161781553790785,-0.04223804371134628,-0.08804134377275574,-0.08608667273328294,2.1154724877994306,2.038131153080788,-0.007581212094419945,-0.00513186681622427,-0.002449345278195675,1.0,-0.00764792731520568,-0.00513882886676542,-0.00250909844844026,1.0,-0.014207255533073785,-0.00793199576760135,-0.0062752597654724355,1.0,-0.013880269136426043,-0.007741080226865971,-0.006139188909560072,1.0,1.1243080654429092,1.034457380983314,0.08985068445959521,2.0,1.1099490240958594,1.0251056012792594,0.08484342281659996,2.0
114,12202,12203,12196,25894.67,2023-03-15 19:59:59.999000+00:00,2023-03-15 20:00:00+00:00,12219,2023-03-18 12:00:00+00:00,forced_expiry,1,1,0.12610274038088676,1,16,0.08374134055506119,0.02701673487373578,7.0,-0.05900673767999354,0.0,1.0,9.463276446942514e-06,0.002963247821494188,0.0030682705790282725,0.004014688620694846,0.004272789689169859,1.3548271567345587,1.3925726493531936,0.00271429323237864,0.0027048299559316977,9.463276446942514e-06,3.0,0.002779359454195755,0.002754979321167277,2.438013302847805e-05,3.0,0.0039575543408637654,0.004082136321393507,-0.00012458198052974195,3.0,0.0043946466650476215,0.004638853676005753,-0.00024420701095813173,3.0,1.2176345319961914,1.215139546916573,0.002494985079618317,2.0,1.2944178034373304,1.2733413181989794,0.021076485238350928,3.0
115,12244,12245,12204,24285.66,2023-03-22 19:59:59.999000+00:00,2023-03-22 20:00:00+00:00,12261,2023-03-25 12:00:00+00:00,forced_expiry,1,1,0.029562260019198483,1,16,0.11962999593745106,0.09645922881634589,41.0,0.09806898391890528,0.17744669076319108,0.81,-0.005633870051526203,-0.049303242742656885,-0.048398647347172315,-0.06427552769418904,-0.06453788493203205,1.3036774889165295,1.3334646414617757,-0.006591452898950892,-0.0009575828474246892,-0.005633870051526203,1.0,-0.006432847492641773,-0.000845404108649053,-0.0055874433839927205,1.0,-0.007631241203793939,-0.0009461587220626544,-0.006685082481731284,1.0,-0.007521678927814534,-0.0006723157727955009,-0.006849363155019033,1.0,0.7726250233421311,0.8391095930477601,-0.06648456970562899,1.0,0.8011962931317763,0.8780327154816915,-0.07683642234991517,1.0
116,12273,12274,12248,27631.93,2023-03-27 15:59:59.999000+00:00,2023-03-27 16:00:00+00:00,12290,2023-03-30 08:00:00+00:00,forced_expiry,1,1,0.06769978623702455,1,16,0.07525966037241136,0.06273787250344764,26.0,-0.02635755084787783,0.034342154167298355,0.3,-0.0041923055293055555,-0.06173274824838713,-0.061553878367973706,-0.12424234970071096,-0.12246966678992016,2.0125841344501785,1.9896336353947885,-0.010425168734135886,-0.006232863204830331,-0.0041923055293055555,1.0,-0.010387819918949109,-0.00618534424102495,-0.004202475677924159,1.0,-0.019480497634693117,-0.009311222943097247,-0.01016927469159587,1.0,-0.019198061744904293,-0.00914646411797924,-0.010051597626925054,1.0,0.6440545453248298,0.545858495467052,0.09819604985777775,1.0,0.6442087967793311,0.5523301517271478,0.09187864505218324,1.0
117,12349,12350,12276,27124.9,2023-04-09 07:59:59.999000+00:00,2023-04-09 08:00:00+00:00,12366,2023-04-12 00:00:00+00:00,forced_expiry,1,1,0.08233592003156653,1,16,0.019451516214320595,0.01964365448028816,74.0,0.02868655736979675,0.05899044789105212,0.01,0.0042112105410322,0.01027227410343421,0.010215344711644632,0.009184407035599184,0.009098256794572032,0.8940967640776513,0.8906460869794032,-0.00628774889054075,-0.01049895943157295,0.0042112105410322,2.0,-0.006310715029199925,-0.010490418123274751,0.004179703094074826,2.0,-0.0005206722003849144,-0.003244688121748879,0.002724015921363965,2.0,-0.0005034921272062981,-0.003180826609133945,0.002677334481927647,2.0,0.6111575090068797,0.6625901745364193,-0.05143266552953962,0.0,0.6094373832270169,0.6618665589734378,-0.05242917574642092,0.0
118,12397,12398,12351,27930.2,2023-04-17 07:59:59.999000+00:00,2023-04-17 08:00:00+00:00,12414,2023-04-20 00:00:00+00:00,forced_expiry,1,1,-0.0348947493657481,0,16,0.04948674045368152,0.0428599726717667,47.0,0.06831673242583292,0.10281666439910908,0.17,-0.00785540946627312,-0.0038223710080681423,-0.0038599770693363965,-0.002956848617069422,-0.002965297346549504,0.7735640027690136,0.7682163114661442,-0.011179568896400222,-0.0033241594301271025,-0.00785540946627312,1.0,-0.011157478923053884,-0.003289267150243614,-0.00786821177281027,1.0,-0.019767577507823035,-0.0040403230875719265,-0.015727254420251108,1.0,-0.019614623865232533,-0.003793988488807569,-0.015820635376424964,1.0,0.8335983736340675,0.860672834266935,-0.027074460632867448,1.0,0.8354954426730753,0.8694962718701019,-0.03400082919702663,1.0
119,12410,12411,12404,29775.61,2023-04-19 11:59:59.999000+00:00,2023-04-19 12:00:00+00:00,12426,2023-04-22 00:00:00+00:00,trend_exit_during_continuation,0,0,-0.06986541406124192,0,15,0.045430383173521605,0.03156853384938031,7.0,-0.015615465140764506,0.020317971655324563,0.58,-0.003970345306190316,-0.018910478023736958,-0.018967670819941877,-0.06166180719746946,-0.060711188732841384,3.2607217607122276,3.200771950819179,-0.005361071342505543,-0.001390726036315227,-0.003970345306190316,1.0,-0.005325277906405657,-0.0013479574818220064,-0.003977320424583651,1.0,-0.00711231433806372,-0.0013328330859069446,-0.005779481252156776,1.0,-0.0069362616288967845,-0.0011233708190901961,-0.005812890809806588,1.0,1.3763207416879695,1.163495791576869,0.21282495011110036,1.0,1.3681753859891184,1.1618380885430588,0.20633729744605955,1.0
120,12483,12484,12476,29266.43,2023-05-01 15:59:59.999000+00:00,2023-05-01 16:00:00+00:00,12490,2023-05-02 16:00:00+00:00,trend_exit_during_continuation,1,1,0.013136016789110805,1,6,0.0172875537896495,0.006904486690650952,8.0,-0.03744187452996495,0.013283137027645608,0.82,-0.009708369013317869,-0.03888232606855959,-0.03867095750011928,-0.052506114092152646,-0.05119400808665023,1.3503851081226672,1.323836061894571,-0.030635069564290553,-0.020926700550972684,-0.009708369013317869,0.0,-0.030620491849545416,-0.020930321256480873,-0.009690170593064543,0.0,-0.027802909574329022,-0.01478781071235134,-0.013015098861977683,0.0,-0.02740471366756019,-0.014546801173379113,-0.012857912494181075,0.0,0.9373744390917469,0.8899626214223377,0.04741181766940916,2.0,0.9351728464582958,0.8933823010079787,0.04179054545031713,2.0
121,12521,12522,12499,29096.85,2023-05-07 23:59:59.999000+00:00,2023-05-08 00:00:00+00:00,12526,2023-05-08 16:00:00+00:00,trend_exit_during_continuation,0,0,-0.019082247013639364,0,4,-0.011536826042749712,0.004683349513433461,23.0,-0.02291485160764828,0.015974581440946434,0.3,0.000991491387116683,-0.09321154136127295,-0.09323668753289226,-0.0795055720776434,-0.0789221362205693,0.8529584525321021,0.8464708293366489,-0.02220515813504496,-0.023196649522161644,0.000991491387116683,1.0,-0.022197920735790053,-0.023180122294557827,0.0009822015587677736,1.0,-0.020741165420799602,-0.020014384100954602,-0.0007267813198450004,1.0,-0.020676379639386337,-0.019982769549850836,-0.0006936100895355013,1.0,0.7516713372840429,0.8434642310486115,-0.09179289376456856,0.0,0.7518218216767489,0.8455209611328122,-0.09369913945606323,0.0
122,12662,12663,12654,27736.39,2023-05-31 11:59:59.999000+00:00,2023-05-31 12:00:00+00:00,12669,2023-06-01 12:00:00+00:00,trend_exit_during_continuation,0,0,-0.007536946649060905,0,6,0.013319395431251754,0.004219510778726431,9.0,-0.023045897465387544,0.010275670337776655,0.67,-0.01652364335566428,-0.07592579372527003,-0.07598968553527764,-0.08237324418852764,-0.08144266197013529,1.084917788104884,1.071759428880991,-0.06602151777357239,-0.04949787441790811,-0.01652364335566428,0.0,-0.06615431122065409,-0.04956349984110953,-0.016590811379544552,0.0,-0.07519447456685338,-0.04849865618225812,-0.02669581838459526,0.0,-0.07548570276089683,-0.04865897728250211,-0.026826725478394722,0.0,1.1429427755357255,1.0784956008242998,0.06444717471142569,2.0,1.1480449886030026,1.087469395284301,0.06057559331870155,2.0
123,12832,12833,12783,26907.99,2023-06-28 19:59:59.999000+00:00,2023-06-28 20:00:00+00:00,12849,2023-07-01 12:00:00+00:00,forced_expiry,1,1,0.014054157493075481,1,16,0.07298359105387497,0.05855696108207116,50.0,0.118626846524025,0.16091911733280706,0.71,-0.005738239501250783,-0.12007552243815414,-0.11997656303007788,-0.15184115474068602,-0.15109254549827741,1.2645471088322187,1.2593505071519577,-0.04058164774052436,-0.03484340823927358,-0.005738239501250783,1.0,-0.04050403847889837,-0.034752069490364586,-0.005751968988533786,1.0,-0.038540154705217766,-0.027189075537573174,-0.011351079167644593,1.0,-0.03841729829197971,-0.02720558171825565,-0.011211716573724058,1.0,0.9840507035273729,0.9296626947045381,0.05438800882283479,2.0,0.9894812279215778,0.9430278371132439,0.04645339080833388,2.0
124,12873,12874,12836,30340.29,2023-07-05 15:59:59.999000+00:00,2023-07-05 16:00:00+00:00,12890,2023-07-08 08:00:00+00:00,forced_expiry,1,1,-0.005361358882939871,0,16,0.04064594583366968,0.036644234393908084,38.0,0.0005214188789890439,0.030176046438580517,0.14,-0.013410957410755792,0.033337920332796145,0.03352327279299363,0.05502053298770793,0.05471651756030177,1.6503888796441073,1.63219497983316,-0.10879763352340584,-0.09538667611265005,-0.013410957410755792,1.0,-0.10874874906061027,-0.0953435586040107,-0.013405190456599575,1.0,-0.08473598860143615,-0.07154138680421515,-0.013194601797220998,1.0,-0.0850681007487408,-0.07185941481775503,-0.013208685930985772,1.0,1.015773398995029,0.9462114198645989,0.06956197913043016,2.0,1.016288274648329,0.950361696336693,0.06592657831163606,2.0
125,12928,12929,12876,30504.8,2023-07-14 19:59:59.999000+00:00,2023-07-14 20:00:00+00:00,12945,2023-07-17 12:00:00+00:00,forced_expiry,1,1,0.0015447359105940084,1,16,0.04326225775343795,0.01816165488581824,53.0,-0.012772743961606103,0.036099564658676586,0.68,0.008653244288567528,-0.09075145123677363,-0.09084058307250183,-0.2930107312921184,-0.29008644283355545,3.2287167565799413,3.1933573412010268,-0.03531646676710282,-0.04396971105567035,0.008653244288567528,2.0,-0.03524449275506911,-0.04387396797572587,0.008629475220656761,2.0,-0.05062943260432402,-0.04078258620428032,-0.009846846400043706,2.0,-0.050008428405261436,-0.04030618475059329,-0.009702243654668145,2.0,1.5098158056739996,1.3055982601810296,0.20421754549297,1.0,1.5149874637248884,1.310832310475046,0.20415515324984246,1.0
127,13341,13342,13317,26566.68,2023-09-21 15:59:59.999000+00:00,2023-09-21 16:00:00+00:00,13358,2023-09-24 08:00:00+00:00,forced_expiry,1,1,-0.0007741495733712966,0,16,0.02290091898111135,0.012784069505117398,25.0,0.0006526972884832727,0.03220424983475545,0.87,0.006112250053645468,0.020906269917137156,0.02091678534621967,0.04609354202932119,0.04555724998890994,2.2047712103600885,2.178023498106203,-0.010579129634985805,-0.016691379688631273,0.006112250053645468,2.0,-0.010546603201088972,-0.016655747140865682,0.0061091439397767105,2.0,-0.008215012318985998,-0.010982689369747455,0.002767677050761457,2.0,-0.008300363116354499,-0.011003775679491443,0.002703412563136944,2.0,1.242025729305133,1.1355818694151003,0.1064438598900328,2.0,1.2427323396987733,1.1421443008530276,0.10058803884574563,2.0
129,13409,13410,13386,27021.39,2023-10-02 23:59:59.999000+00:00,2023-10-03 00:00:00+00:00,13426,2023-10-05 16:00:00+00:00,forced_expiry,1,1,0.002200075578724592,1,16,0.026111819632435085,0.019160585959409938,24.0,0.01750909187129146,0.04775920113658105,0.94,0.0042778606108796,-0.04112311956981876,-0.041150850095369916,-0.059690342038454004,-0.05972323548865367,1.4515032580909102,1.4513244647495978,-0.009895381863256187,-0.014173242474135787,0.0042778606108796,1.0,-0.009799460061045163,-0.014106568833667078,0.004307108772621915,1.0,0.0016623201084073561,0.0017867686961422682,-0.00012444858773491205,1.0,0.0023918647711686745,0.0023954352017346026,-3.5704305659280122e-06,1.0,1.487614844064873,1.2490864941660185,0.23852834989885463,4.0,1.5173817153379585,1.2698992107365532,0.2474825046014053,4.0
130,13457,13458,13417,27430.43,2023-10-10 23:59:59.999000+00:00,2023-10-11 00:00:00+00:00,13471,2023-10-13 04:00:00+00:00,trend_exit_during_continuation,0,0,-0.022213484278272633,0,13,0.004930411274459281,0.013625756069811165,41.0,-0.0014695358403058467,0.023129057765408634,0.43,-0.006764626354354812,-0.05008523046787629,-0.050100154829289895,-0.024680347977697584,-0.02450201550822888,0.4927669843413637,0.4890606743974441,-0.054833034609339575,-0.04806840825498476,-0.006764626354354812,0.0,-0.05481305430406253,-0.04804456591216862,-0.006768488391893909,0.0,-0.04298083182613132,-0.03700159756265442,-0.0059792342634769,0.0,-0.04282320675279274,-0.036919037851003964,-0.005904168901788777,0.0,0.9460228187984784,0.9308003750825377,0.015222443715940726,2.0,0.9417110344596081,0.9298924151058725,0.011818619353735627,2.0
131,13666,13667,13492,28064.16,2023-11-14 19:59:59.999000+00:00,2023-11-14 20:00:00+00:00,13683,2023-11-17 12:00:00+00:00,forced_expiry,1,1,0.030566668555561893,1,16,0.04522551432841238,0.045276250935427996,175.0,0.2576179012662414,0.3291554067536673,0.69,-0.016719117317281117,-0.09615609787982711,-0.09596098996470101,-0.23988337869575288,-0.23399598969058327,2.494728717002968,2.4384491007924995,-0.06789841792978961,-0.05117930061250849,-0.016719117317281117,0.0,-0.06782506527272883,-0.05112000190301506,-0.016705063369713773,0.0,-0.09380522447824546,-0.05672368343406784,-0.03708154104417762,0.0,-0.09268210231452237,-0.05618680541926027,-0.0364952968952621,0.0,1.2618144753130034,1.0562641974706533,0.20555027784235014,3.0,1.252562545109807,1.0579149109082828,0.1946476342015242,3.0
132,13677,13678,13671,36240.95,2023-11-16 15:59:59.999000+00:00,2023-11-16 16:00:00+00:00,13694,2023-11-19 08:00:00+00:00,forced_expiry,1,1,0.005644399274844725,1,16,0.07149396596047114,0.04017362218230318,7.0,0.004554240437957713,0.04462493394902722,0.91,0.0018829555837005484,-0.06480688585263827,-0.06465372454776158,-0.11452519492028017,-0.11459866454753435,1.7671763334021993,1.7724990377449483,-0.02595913121840891,-0.027842086802109457,0.0018829555837005484,0.0,-0.02589713407686132,-0.027792804710448003,0.0018956706335866817,0.0,-0.02227923575504786,-0.02294898993530444,0.0006697541802565821,0.0,-0.02216091714275561,-0.022704800087167576,0.0005438829444119643,0.0,1.2225136790168565,1.132627519000114,0.08988616001674243,1.0,1.2316285328190102,1.1388700485889824,0.09275848423002775,1.0
133,13709,13710,13681,36484.0,2023-11-21 23:59:59.999000+00:00,2023-11-22 00:00:00+00:00,13726,2023-11-24 16:00:00+00:00,forced_expiry,1,1,0.06937144759685121,1,16,-0.0017905970373805332,0.027503651821807473,29.0,-0.02034727551803528,0.029745367832474612,0.88,-0.00899417517508383,-0.08076645166501678,-0.0802980752350822,-0.14226288481660587,-0.13993293993494818,1.7614106090316912,1.7426686695201326,-0.057084840367919276,-0.04809066519283545,-0.00899417517508383,0.0,-0.056996207797405586,-0.04803645609126828,-0.008959751706137303,0.0,-0.06486792612090525,-0.04443539393779966,-0.02043253218310559,0.0,-0.06468851993880731,-0.044357551974225765,-0.020330967964581545,0.0,1.3435566098921237,1.1133937143170156,0.23016289557510805,3.0,1.3464883565060992,1.1177533662209627,0.22873499028513655,3.0
134,13742,13743,13716,37408.35,2023-11-27 11:59:59.999000+00:00,2023-11-27 12:00:00+00:00,13759,2023-11-30 04:00:00+00:00,forced_expiry,1,1,0.027429835065659214,1,16,0.026297357173014256,0.024095422754519726,27.0,-0.009954996678549044,0.021726700054934378,0.08,-0.0065201158466783316,-0.04408551934660658,-0.04391415215126039,-0.0646778413281317,-0.06410697792513038,1.4670994532155872,1.4598250173273681,-0.06631167633050399,-0.059791560483825654,-0.0065201158466783316,1.0,-0.06629230452410716,-0.05976566658996265,-0.006526637934144507,1.0,-0.04668070540333755,-0.036187953414621,-0.010492751988716548,1.0,-0.04666859310253463,-0.03628056624213624,-0.010388026860398386,1.0,0.8800432693369927,0.8500517817921193,0.029991487544873463,2.0,0.8811096164475472,0.8540470050995481,0.027062611347999033,2.0
135,13824,13825,13745,36877.0,2023-12-11 03:59:59.999000+00:00,2023-12-11 04:00:00+00:00,13841,2023-12-13 20:00:00+00:00,forced_expiry,1,1,0.010031772953494889,1,16,0.07595977347125978,0.07019089508181692,80.0,0.14731621335791956,0.1980426824307835,0.6,-0.016432102842683344,-0.09942449994152938,-0.1003834712633401,-0.29111739528960384,-0.2890057783980159,2.928024736969331,2.879017578898573,-0.07503788523984961,-0.05860578239716627,-0.016432102842683344,0.0,-0.0751343590817739,-0.05861720132351143,-0.016517157758262478,0.0,-0.07633980746060591,-0.04855066395201548,-0.02778914350859043,0.0,-0.07643869709721608,-0.04881321891574072,-0.027625478181475364,0.0,0.977901141856844,0.9060186012919511,0.07188254056489285,1.0,0.9788981049932202,0.9191160763285423,0.059782028664677855,1.0
136,13865,13866,13830,41253.41,2023-12-17 23:59:59.999000+00:00,2023-12-18 00:00:00+00:00,13882,2023-12-20 16:00:00+00:00,forced_expiry,1,1,0.06411076930216186,1,16,0.003499190254719755,0.022503522298572127,36.0,0.0029389085653768188,0.0488117224733664,0.73,-0.006516558285580058,-0.11601242555774252,-0.11592443454071859,-0.10639069924189513,-0.10497128240133985,0.9170629674399973,0.9055147244601703,-0.035348461781118994,-0.028831903495538935,-0.006516558285580058,1.0,-0.03532711322421429,-0.02880638122077,-0.006520732003444295,1.0,-0.025641049045666067,-0.02111909348898761,-0.004521955556678458,1.0,-0.025329380269145912,-0.02097691696661682,-0.004352463302529093,1.0,0.8356202029205512,0.8436734772425113,-0.008053274321960124,1.0,0.8313468296297295,0.8414565403642007,-0.0101097107344712,1.0
137,13917,13918,13870,41265.95,2023-12-26 15:59:59.999000+00:00,2023-12-26 16:00:00+00:00,13934,2023-12-29 08:00:00+00:00,forced_expiry,1,1,-0.0027873505803402976,0,16,0.0273805940932586,0.020032087175147407,48.0,0.027275514073952012,0.06691352071138557,0.25,0.017304792622815018,0.03266980424945431,0.032795928683487095,0.035175062337250235,0.034861102781509695,1.0766842087166095,1.0629704411774266,0.0051560153230000225,-0.012148777299814995,0.017304792622815018,2.0,0.0051257109452961256,-0.012158939296215473,0.017284650241511598,2.0,0.010763861488623457,-0.0058480639569433515,0.01661192544556681,2.0,0.010455378635862985,-0.006050348748259153,0.016505727384122138,2.0,1.1389179140330215,0.9980872403192785,0.14083067371374292,3.0,1.1325444282870254,0.997913392945007,0.13463103534201837,3.0
